rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
42,maxhe,1,15,2.32965350151062,False,sampled_upper_bound,523
42,maxhe,1,30,1.6743967533111572,False,sampled_upper_bound,970
42,maxhe,1,60,1.3762387037277222,False,sampled_upper_bound,1958
42,maxhe,1,120,1.3762387037277222,False,sampled_upper_bound,3902
42,maxhe,1,180,0.8318639397621155,False,sampled_upper_bound,5913
42,maxhe,1,240,0.5772485460020965,True,exact_final,7661
42,maxhe,2,15,2.800612211227417,False,sampled_upper_bound,478
42,maxhe,2,30,1.6798464059829712,False,sampled_upper_bound,933
42,maxhe,2,60,1.0982235670089722,False,sampled_upper_bound,1772
42,maxhe,2,120,0.9855693578720093,False,sampled_upper_bound,3655
42,maxhe,2,180,0.9855693578720093,False,sampled_upper_bound,5595
42,maxhe,2,240,0.5538201900362717,True,exact_final,7193
42,maxhe,3,15,2.5777997970581055,False,sampled_upper_bound,512
42,maxhe,3,30,2.5777997970581055,False,sampled_upper_bound,1028
42,maxhe,3,60,2.5713746547698975,False,sampled_upper_bound,1981
42,maxhe,3,120,2.096923589706421,False,sampled_upper_bound,3728
42,maxhe,3,180,1.8296582698822021,False,sampled_upper_bound,5610
42,maxhe,3,240,1.507657451598331,True,exact_final,7584
42,maxhe,4,15,2.538062334060669,False,sampled_upper_bound,493
42,maxhe,4,30,2.197134017944336,False,sampled_upper_bound,951
42,maxhe,4,60,1.0453208684921265,False,sampled_upper_bound,1854
42,maxhe,4,120,0.6535272598266602,False,sampled_upper_bound,3689
42,maxhe,4,180,0.6535272598266602,False,sampled_upper_bound,5620
42,maxhe,4,240,0.5577084394012447,True,exact_final,7426
42,maxhe,5,15,3.9663174152374268,False,sampled_upper_bound,586
42,maxhe,5,30,3.413585901260376,False,sampled_upper_bound,1154
42,maxhe,5,60,1.6297765970230103,False,sampled_upper_bound,2313
42,maxhe,5,120,1.4084432125091553,False,sampled_upper_bound,4662
42,maxhe,5,180,1.3726835250854492,False,sampled_upper_bound,7109
42,maxhe,5,240,1.0199547332496726,True,exact_final,9048
42,maxhe,6,15,2.5551929473876953,False,sampled_upper_bound,518
42,maxhe,6,30,1.6922839879989624,False,sampled_upper_bound,1060
42,maxhe,6,60,0.8400284647941589,False,sampled_upper_bound,2195
42,maxhe,6,120,0.6268873810768127,False,sampled_upper_bound,4464
42,maxhe,6,180,0.6268873810768127,False,sampled_upper_bound,6812
42,maxhe,6,240,0.4550796306477537,True,exact_final,8930
42,maxhe,7,15,2.019897222518921,False,sampled_upper_bound,586
42,maxhe,7,30,1.155754804611206,False,sampled_upper_bound,1160
42,maxhe,7,60,0.8185794353485107,False,sampled_upper_bound,2324
42,maxhe,7,120,0.8185794353485107,False,sampled_upper_bound,4728
42,maxhe,7,180,0.8185794353485107,False,sampled_upper_bound,7183
42,maxhe,7,240,0.47920171330846856,True,exact_final,9129
42,maxhe,8,15,1.6642796993255615,False,sampled_upper_bound,481
42,maxhe,8,30,1.1287767887115479,False,sampled_upper_bound,958
42,maxhe,8,60,0.8627720475196838,False,sampled_upper_bound,1888
42,maxhe,8,120,0.8627720475196838,False,sampled_upper_bound,3826
42,maxhe,8,180,0.8627720475196838,False,sampled_upper_bound,5674
42,maxhe,8,240,0.49501822634126796,True,exact_final,7644
42,maxhe,9,15,2.0923280715942383,False,sampled_upper_bound,498
42,maxhe,9,30,1.3698804378509521,False,sampled_upper_bound,985
42,maxhe,9,60,1.1916813850402832,False,sampled_upper_bound,1989
42,maxhe,9,120,1.1916813850402832,False,sampled_upper_bound,3990
42,maxhe,9,180,1.1916813850402832,False,sampled_upper_bound,6046
42,maxhe,9,240,0.7916022681487904,True,exact_final,7922
42,maxhe,10,15,3.8744804859161377,False,sampled_upper_bound,564
42,maxhe,10,30,2.967615842819214,False,sampled_upper_bound,1079
42,maxhe,10,60,1.9165959358215332,False,sampled_upper_bound,2061
42,maxhe,10,120,1.0260863304138184,False,sampled_upper_bound,4074
42,maxhe,10,180,0.8416301608085632,False,sampled_upper_bound,6156
42,maxhe,10,240,0.7287077892629548,True,exact_final,8223
