rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
15,mindsculptor,1,15,3.304028034210205,False,sampled_upper_bound,71
15,mindsculptor,1,30,3.2709062099456787,False,sampled_upper_bound,161
15,mindsculptor,1,60,2.1110293865203857,False,sampled_upper_bound,362
15,mindsculptor,1,120,1.2423230409622192,False,sampled_upper_bound,787
15,mindsculptor,1,180,1.0016079656639372,True,exact_final_best_already_reached,1052
15,mindsculptor,1,240,1.0016079656639372,True,exact_final,1052
15,mindsculptor,2,15,5.176058292388916,False,sampled_upper_bound,67
15,mindsculptor,2,30,4.5869526863098145,False,sampled_upper_bound,160
15,mindsculptor,2,60,1.167549729347229,False,sampled_upper_bound,318
15,mindsculptor,2,120,0.3388454864950966,True,exact_final_best_already_reached,733
15,mindsculptor,2,180,0.3388454864950966,True,exact_final_best_already_reached,1143
15,mindsculptor,2,240,0.3388454864950966,True,exact_final,1624
15,mindsculptor,3,15,4.595754623413086,False,sampled_upper_bound,59
15,mindsculptor,3,30,4.2096099853515625,False,sampled_upper_bound,128
15,mindsculptor,3,60,0.599690854549408,False,sampled_upper_bound,273
15,mindsculptor,3,120,0.5167396068572998,False,sampled_upper_bound,625
15,mindsculptor,3,180,0.42185959219932556,False,sampled_upper_bound,1052
15,mindsculptor,3,240,0.23936165237133275,True,exact_final,1455
15,mindsculptor,4,15,4.524044513702393,False,sampled_upper_bound,73
15,mindsculptor,4,30,3.6049439907073975,False,sampled_upper_bound,144
15,mindsculptor,4,60,0.7622613310813904,False,sampled_upper_bound,293
15,mindsculptor,4,120,0.3894611895084381,False,sampled_upper_bound,703
15,mindsculptor,4,180,0.37884965538978577,False,sampled_upper_bound,1179
15,mindsculptor,4,240,0.2809610747188232,True,exact_final,1703
15,mindsculptor,5,15,4.548130989074707,False,sampled_upper_bound,60
15,mindsculptor,5,30,3.1032919883728027,False,sampled_upper_bound,134
15,mindsculptor,5,60,0.6723079085350037,False,sampled_upper_bound,313
15,mindsculptor,5,120,0.5458316206932068,False,sampled_upper_bound,624
15,mindsculptor,5,180,0.44835054874420166,False,sampled_upper_bound,1098
15,mindsculptor,5,240,0.2515275065369806,True,exact_final,1556
15,mindsculptor,6,15,4.242227554321289,False,sampled_upper_bound,71
15,mindsculptor,6,30,4.205206871032715,False,sampled_upper_bound,113
15,mindsculptor,6,60,0.6990303993225098,False,sampled_upper_bound,277
15,mindsculptor,6,120,0.4514302611351013,False,sampled_upper_bound,735
15,mindsculptor,6,180,0.43764400482177734,False,sampled_upper_bound,1258
15,mindsculptor,6,240,0.42589308574012286,True,exact_final,1753
15,mindsculptor,7,15,5.232588768005371,False,sampled_upper_bound,54
15,mindsculptor,7,30,4.912933349609375,False,sampled_upper_bound,119
15,mindsculptor,7,60,1.1350263357162476,False,sampled_upper_bound,278
15,mindsculptor,7,120,0.7015639543533325,False,sampled_upper_bound,613
15,mindsculptor,7,180,0.674676775932312,False,sampled_upper_bound,963
15,mindsculptor,7,240,0.5803758064854359,True,exact_final,1504
15,mindsculptor,8,15,5.167669296264648,False,sampled_upper_bound,71
15,mindsculptor,8,30,5.1562323570251465,False,sampled_upper_bound,158
15,mindsculptor,8,60,1.7091768980026245,False,sampled_upper_bound,328
15,mindsculptor,8,120,0.46354207396507263,False,sampled_upper_bound,749
15,mindsculptor,8,180,0.4014031802971783,True,exact_final_best_already_reached,1205
15,mindsculptor,8,240,0.4014031802971783,True,exact_final,1681
15,mindsculptor,9,15,3.1946070194244385,False,sampled_upper_bound,65
15,mindsculptor,9,30,2.896484375,False,sampled_upper_bound,112
15,mindsculptor,9,60,0.7811119556427002,False,sampled_upper_bound,268
15,mindsculptor,9,120,0.5207772177546558,True,exact_final_best_already_reached,610
15,mindsculptor,9,180,0.5207772177546558,True,exact_final_best_already_reached,1076
15,mindsculptor,9,240,0.5207772177546558,True,exact_final,1641
15,mindsculptor,10,15,4.474054336547852,False,sampled_upper_bound,87
15,mindsculptor,10,30,3.6743342876434326,False,sampled_upper_bound,172
15,mindsculptor,10,60,1.59682297706604,False,sampled_upper_bound,358
15,mindsculptor,10,120,0.4314810633659363,False,sampled_upper_bound,748
15,mindsculptor,10,180,0.4308837354183197,False,sampled_upper_bound,1238
15,mindsculptor,10,240,0.4108513649227269,True,exact_final,1719
