rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
39,tintim,1,15,3.143740653991699,False,sampled_upper_bound,579
39,tintim,1,30,2.780855178833008,False,sampled_upper_bound,1168
39,tintim,1,60,2.780855178833008,False,sampled_upper_bound,2314
39,tintim,1,120,0.8825235962867737,False,sampled_upper_bound,3981
39,tintim,1,180,0.8395537121826265,True,exact_final_best_already_reached,5478
39,tintim,1,240,0.8395537121826265,True,exact_final,6782
39,tintim,2,15,2.237044334411621,False,sampled_upper_bound,455
39,tintim,2,30,2.237044334411621,False,sampled_upper_bound,915
39,tintim,2,60,1.628121256828308,False,sampled_upper_bound,1856
39,tintim,2,120,0.7501939566282974,True,exact_final_best_already_reached,4186
39,tintim,2,180,0.7501939566282974,True,exact_final_best_already_reached,6525
39,tintim,2,240,0.7501939566282974,True,exact_final,9109
39,tintim,3,15,2.8115274906158447,False,sampled_upper_bound,482
39,tintim,3,30,2.8115274906158447,False,sampled_upper_bound,997
39,tintim,3,60,2.777289628982544,False,sampled_upper_bound,1946
39,tintim,3,120,0.5148782134056091,False,sampled_upper_bound,4674
39,tintim,3,180,0.5148782134056091,False,sampled_upper_bound,7435
39,tintim,3,240,0.5148568112984802,True,exact_final,9988
39,tintim,4,15,2.7870571613311768,False,sampled_upper_bound,345
39,tintim,4,30,2.156531572341919,False,sampled_upper_bound,697
39,tintim,4,60,1.4833701848983765,False,sampled_upper_bound,1483
39,tintim,4,120,0.9734967350959778,False,sampled_upper_bound,3884
39,tintim,4,180,0.9595291018486023,False,sampled_upper_bound,6373
39,tintim,4,240,0.7311844454533806,True,exact_final,9292
39,tintim,5,15,1.8098043203353882,False,sampled_upper_bound,421
39,tintim,5,30,1.8098043203353882,False,sampled_upper_bound,843
39,tintim,5,60,0.9457479119300842,False,sampled_upper_bound,2003
39,tintim,5,120,0.6074251532554626,False,sampled_upper_bound,5696
39,tintim,5,180,0.4980458617210388,False,sampled_upper_bound,9435
39,tintim,5,240,0.4815152380874123,True,exact_final,12360
39,tintim,6,15,2.4437203407287598,False,sampled_upper_bound,338
39,tintim,6,30,1.5171966552734375,False,sampled_upper_bound,681
39,tintim,6,60,0.615185558795929,False,sampled_upper_bound,1587
39,tintim,6,120,0.6142457127571106,False,sampled_upper_bound,4793
39,tintim,6,180,0.4071682218227282,True,exact_final_best_already_reached,7951
39,tintim,6,240,0.4071682218227282,True,exact_final,10905
39,tintim,7,15,2.819300889968872,False,sampled_upper_bound,755
39,tintim,7,30,1.6826173067092896,False,sampled_upper_bound,1545
39,tintim,7,60,0.6877665519714355,False,sampled_upper_bound,3216
39,tintim,7,120,0.685958743095398,False,sampled_upper_bound,6869
39,tintim,7,180,0.6853630093309501,True,exact_final_best_already_reached,10494
39,tintim,7,240,0.6853630093309501,True,exact_final,13522
39,tintim,8,15,1.305160403251648,False,sampled_upper_bound,392
39,tintim,8,30,1.305160403251648,False,sampled_upper_bound,792
39,tintim,8,60,1.305160403251648,False,sampled_upper_bound,1573
39,tintim,8,120,0.44914777447150583,True,exact_final_best_already_reached,3159
39,tintim,8,180,0.44914777447150583,True,exact_final_best_already_reached,4649
39,tintim,8,240,0.44914777447150583,True,exact_final,7193
39,tintim,9,15,2.4078774452209473,False,sampled_upper_bound,324
39,tintim,9,30,1.522079348564148,False,sampled_upper_bound,690
39,tintim,9,60,0.9441621899604797,False,sampled_upper_bound,1423
39,tintim,9,120,0.9312686324119568,False,sampled_upper_bound,3669
39,tintim,9,180,0.925140917301178,False,sampled_upper_bound,5884
39,tintim,9,240,0.8445048146267613,True,exact_final,8488
39,tintim,10,15,2.769615888595581,False,sampled_upper_bound,618
39,tintim,10,30,1.9611636400222778,False,sampled_upper_bound,1246
39,tintim,10,60,0.8221811056137085,False,sampled_upper_bound,2516
39,tintim,10,120,0.6419090628623962,False,sampled_upper_bound,5283
39,tintim,10,180,0.6410630621250653,True,exact_final_best_already_reached,8123
39,tintim,10,240,0.6410630621250653,True,exact_final,10874
