rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
33,polarhippo,1,15,2.0124692916870117,False,sampled_upper_bound,167
33,polarhippo,1,30,1.051981806755066,False,sampled_upper_bound,297
33,polarhippo,1,60,0.46098873019218445,False,sampled_upper_bound,802
33,polarhippo,1,120,0.39373233914375305,False,sampled_upper_bound,1949
33,polarhippo,1,180,0.36912980675697327,False,sampled_upper_bound,2901
33,polarhippo,1,240,0.36386992983012734,True,exact_final,3658
33,polarhippo,2,15,1.6956509351730347,False,sampled_upper_bound,233
33,polarhippo,2,30,0.6566105484962463,False,sampled_upper_bound,486
33,polarhippo,2,60,0.5542338490486145,False,sampled_upper_bound,1096
33,polarhippo,2,120,0.5542338490486145,False,sampled_upper_bound,1780
33,polarhippo,2,180,0.4741843640804291,False,sampled_upper_bound,2306
33,polarhippo,2,240,0.44928627333360044,True,exact_final,3058
33,polarhippo,3,15,3.4041574001312256,False,sampled_upper_bound,172
33,polarhippo,3,30,3.308560371398926,False,sampled_upper_bound,372
33,polarhippo,3,60,0.6516271233558655,False,sampled_upper_bound,823
33,polarhippo,3,120,0.41683679819107056,False,sampled_upper_bound,1794
33,polarhippo,3,180,0.41345152258872986,False,sampled_upper_bound,2589
33,polarhippo,3,240,0.41345152826523496,True,exact_final,3288
33,polarhippo,4,15,4.1684417724609375,False,sampled_upper_bound,179
33,polarhippo,4,30,1.5600069761276245,False,sampled_upper_bound,389
33,polarhippo,4,60,0.5344864726066589,False,sampled_upper_bound,926
33,polarhippo,4,120,0.5016304850578308,False,sampled_upper_bound,2007
33,polarhippo,4,180,0.45901480317115784,False,sampled_upper_bound,2985
33,polarhippo,4,240,0.45185140034002885,True,exact_final,3833
33,polarhippo,5,15,2.684387445449829,False,sampled_upper_bound,201
33,polarhippo,5,30,0.8649511933326721,False,sampled_upper_bound,540
33,polarhippo,5,60,0.648219645023346,False,sampled_upper_bound,1071
33,polarhippo,5,120,0.569807767868042,False,sampled_upper_bound,2247
33,polarhippo,5,180,0.4284076988697052,False,sampled_upper_bound,3221
33,polarhippo,5,240,0.42720951158694886,True,exact_final,4020
33,polarhippo,6,15,1.5646401643753052,False,sampled_upper_bound,227
33,polarhippo,6,30,0.49613678455352783,False,sampled_upper_bound,536
33,polarhippo,6,60,0.41092678904533386,False,sampled_upper_bound,1196
33,polarhippo,6,120,0.37200090289115906,False,sampled_upper_bound,2327
33,polarhippo,6,180,0.3565680682659149,False,sampled_upper_bound,3240
33,polarhippo,6,240,0.35257671847732186,True,exact_final,3972
33,polarhippo,7,15,1.7852990627288818,False,sampled_upper_bound,178
33,polarhippo,7,30,1.7852990627288818,False,sampled_upper_bound,503
33,polarhippo,7,60,1.7774996757507324,False,sampled_upper_bound,1039
33,polarhippo,7,120,1.1946165561676025,False,sampled_upper_bound,2127
33,polarhippo,7,180,0.9134476780891418,False,sampled_upper_bound,3000
33,polarhippo,7,240,0.8990843644580058,True,exact_final,3775
33,polarhippo,8,15,2.4001338481903076,False,sampled_upper_bound,133
33,polarhippo,8,30,1.9994539022445679,False,sampled_upper_bound,308
33,polarhippo,8,60,0.42615121603012085,False,sampled_upper_bound,857
33,polarhippo,8,120,0.4190930128097534,False,sampled_upper_bound,1606
33,polarhippo,8,180,0.4160023033618927,False,sampled_upper_bound,2445
33,polarhippo,8,240,0.4153405552397852,True,exact_final,3190
33,polarhippo,9,15,4.47990083694458,False,sampled_upper_bound,272
33,polarhippo,9,30,0.7483850717544556,False,sampled_upper_bound,490
33,polarhippo,9,60,0.42470476031303406,False,sampled_upper_bound,1057
33,polarhippo,9,120,0.42470476031303406,False,sampled_upper_bound,2223
33,polarhippo,9,180,0.41776564717292786,False,sampled_upper_bound,2844
33,polarhippo,9,240,0.4163332040405044,True,exact_final,3577
33,polarhippo,10,15,3.4201314449310303,False,sampled_upper_bound,139
33,polarhippo,10,30,2.075880289077759,False,sampled_upper_bound,345
33,polarhippo,10,60,1.0057449340820312,False,sampled_upper_bound,592
33,polarhippo,10,120,0.7279334664344788,False,sampled_upper_bound,1618
33,polarhippo,10,180,0.41193699836730957,False,sampled_upper_bound,2621
33,polarhippo,10,240,0.38973973553360153,True,exact_final,3522
