rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
37,thegrifffather,1,15,2.5542306900024414,False,sampled_upper_bound,456
37,thegrifffather,1,30,1.7390929460525513,False,sampled_upper_bound,905
37,thegrifffather,1,60,1.167318344116211,False,sampled_upper_bound,1982
37,thegrifffather,1,120,1.139796257019043,False,sampled_upper_bound,4243
37,thegrifffather,1,180,1.139796257019043,False,sampled_upper_bound,6512
37,thegrifffather,1,240,0.5059783431116643,True,exact_final,8971
37,thegrifffather,2,15,0.7853537201881409,False,sampled_upper_bound,466
37,thegrifffather,2,30,0.4350239038467407,False,sampled_upper_bound,998
37,thegrifffather,2,60,0.42961546778678894,False,sampled_upper_bound,2232
37,thegrifffather,2,120,0.4262818694114685,False,sampled_upper_bound,4805
37,thegrifffather,2,180,0.42545759677886963,False,sampled_upper_bound,7336
37,thegrifffather,2,240,0.422461285082872,True,exact_final,9659
37,thegrifffather,3,15,0.9319339990615845,False,sampled_upper_bound,530
37,thegrifffather,3,30,0.45737865567207336,False,sampled_upper_bound,1193
37,thegrifffather,3,60,0.4228711426258087,False,sampled_upper_bound,2568
37,thegrifffather,3,120,0.41327551007270813,False,sampled_upper_bound,5305
37,thegrifffather,3,180,0.4108383059501648,False,sampled_upper_bound,7984
37,thegrifffather,3,240,0.40329647816467357,True,exact_final,10572
37,thegrifffather,4,15,3.664259910583496,False,sampled_upper_bound,427
37,thegrifffather,4,30,3.5835437774658203,False,sampled_upper_bound,806
37,thegrifffather,4,60,0.9600490927696228,False,sampled_upper_bound,1627
37,thegrifffather,4,120,0.7487436532974243,False,sampled_upper_bound,4508
37,thegrifffather,4,180,0.7158117294311523,False,sampled_upper_bound,7242
37,thegrifffather,4,240,0.7062632494814903,True,exact_final,9701
37,thegrifffather,5,15,2.6441171169281006,False,sampled_upper_bound,653
37,thegrifffather,5,30,1.0465835332870483,False,sampled_upper_bound,1047
37,thegrifffather,5,60,0.7805467247962952,False,sampled_upper_bound,2243
37,thegrifffather,5,120,0.7571775913238525,False,sampled_upper_bound,4449
37,thegrifffather,5,180,0.6473554372787476,False,sampled_upper_bound,6975
37,thegrifffather,5,240,0.5563509867169291,True,exact_final,9977
37,thegrifffather,6,15,2.1588096618652344,False,sampled_upper_bound,522
37,thegrifffather,6,30,1.1212464570999146,False,sampled_upper_bound,809
37,thegrifffather,6,60,0.6122755408287048,False,sampled_upper_bound,2258
37,thegrifffather,6,120,0.5295378565788269,False,sampled_upper_bound,5265
37,thegrifffather,6,180,0.47384828329086304,False,sampled_upper_bound,8157
37,thegrifffather,6,240,0.4357447439563727,True,exact_final,10982
37,thegrifffather,7,15,2.844681739807129,False,sampled_upper_bound,556
37,thegrifffather,7,30,1.3137867450714111,False,sampled_upper_bound,912
37,thegrifffather,7,60,0.38712894916534424,False,sampled_upper_bound,2412
37,thegrifffather,7,120,0.3040687143802643,False,sampled_upper_bound,5421
37,thegrifffather,7,180,0.2727297246456146,False,sampled_upper_bound,8409
37,thegrifffather,7,240,0.2530706342879354,True,exact_final,11264
37,thegrifffather,8,15,2.4449007511138916,False,sampled_upper_bound,564
37,thegrifffather,8,30,1.6766602993011475,False,sampled_upper_bound,1112
37,thegrifffather,8,60,0.42723336815834045,False,sampled_upper_bound,2338
37,thegrifffather,8,120,0.20949169993400574,False,sampled_upper_bound,5001
37,thegrifffather,8,180,0.17854805290699005,False,sampled_upper_bound,7642
37,thegrifffather,8,240,0.16449706176705092,True,exact_final,10184
37,thegrifffather,9,15,2.5780820846557617,False,sampled_upper_bound,507
37,thegrifffather,9,30,0.4981064200401306,False,sampled_upper_bound,1045
37,thegrifffather,9,60,0.25410354137420654,False,sampled_upper_bound,2319
37,thegrifffather,9,120,0.1724417805671692,False,sampled_upper_bound,5076
37,thegrifffather,9,180,0.1724417805671692,False,sampled_upper_bound,7787
37,thegrifffather,9,240,0.16337556522578,True,exact_final,10439
37,thegrifffather,10,15,3.7897603511810303,False,sampled_upper_bound,518
37,thegrifffather,10,30,3.162395477294922,False,sampled_upper_bound,1008
37,thegrifffather,10,60,2.513774871826172,False,sampled_upper_bound,2007
37,thegrifffather,10,120,2.513774871826172,False,sampled_upper_bound,3602
37,thegrifffather,10,180,2.1442198753356934,False,sampled_upper_bound,5255
37,thegrifffather,10,240,1.841445556891564,True,exact_final,7045
